employeeNumber,date,timeIn,timeOut
10006,2024-06-13,07:43,16:38
10007,2024-06-03,08:29,17:33
10007,2024-06-04,07:56,16:46
10007,2024-06-06,07:58,17:10
10007,2024-06-07,07:37,16:27
10007,2024-06-10,07:52,16:38
10007,2024-06-11,07:37,16:58
10007,2024-06-12,07:46,17:28
10007,2024-06-13,08:23,17:04
10007,2024-06-14,08:19,16:32
10008,2024-06-03,08:02,17:12
10008,2024-06-05,08:09,16:42
10008,2024-06-06,08:00,17:14
10008,2024-06-07,08:04,17:32
10008,2024-06-10,07:43,17:34
10008,2024-06-11,08:10,16:54
10008,2024-06-13,08:23,16:43
10008,2024-06-14,07:38,16:38
10009,2024-06-04,07:48,16:26
10009,2024-06-05,07:43,16:17
10009,2024-06-06,07:58,17:28
10009,2024-06-07,07:42,17:29
10009,2024-06-10,08:07,17:31
10009,2024-06-11,08:08,17:03
10009,2024-06-12,07:57,16:58
10009,2024-06-13,08:06,17:41
10009,2024-06-14,07:31,16:41
10010,2024-06-03,07:53,16:59
10010,2024-06-04,08:22,17:22
10010,2024-06-05,07:30,16:21
10010,2024-06-06,08:12,16:59
10010,2024-06-07,07:47,17:40
10010,2024-06-10,07:50,16:24
10010,2024-06-11,07:51,16:17
10010,2024-06-12,08:17,17:09
10010,2024-06-13,07:42,16:56
10010,2024-06-14,07:41,17:18
10011,2024-06-03,07:34,16:32
10011,2024-06-04,07:32,16:56
10011,2024-06-06,07:49,16:48
10011,2024-06-07,08:04,17:43
10011,2024-06-10,07:48,16:18
10011,2024-06-11,08:02,16:43
10011,2024-06-12,07:40,16:32
10011,2024-06-13,07:58,16:21
10011,2024-06-14,08:08,17:33
10012,2024-06-05,08:01,17:02
10012,2024-06-06,08:11,17:44
10012,2024-06-07,08:02,16:41
10012,2024-06-10,07:59,17:13
10012,2024-06-11,08:25,16:28
10012,2024-06-12,08:30,17:36
10012,2024-06-13,08:13,16:25
10012,2024-06-14,07:56,17:40
10013,2024-06-03,08:21,17:39
10013,2024-06-04,07:33,16:24
10013,2024-06-05,08:04,17:16
10013,2024-06-06,08:30,17:09
10013,2024-06-07,08:11,16:15
10013,2024-06-10,08:22,16:40
10013,2024-06-11,07:31,17:16
10013,2024-06-12,08:19,17:34
10013,2024-06-13,07:40,16:54
10013,2024-06-14,08:12,16:17
10014,2024-06-03,08:29,17:05
10014,2024-06-04,07:44,17:15
10014,2024-06-05,08:05,17:39
10014,2024-06-06,07:50,16:29
10014,2024-06-07,08:24,17:26
10014,2024-06-10,07:34,17:31
10014,2024-06-11,08:09,17:28
10014,2024-06-12,07:34,17:38
10014,2024-06-13,08:05,16:51
10014,2024-06-14,07:58,17:12
10015,2024-06-03,08:20,17:44
10015,2024-06-05,07:35,17:31
10015,2024-06-06,08:27,16:41
10015,2024-06-07,07:38,16:17
10015,2024-06-10,07:34,17:43
10015,2024-06-11,08:24,17:40
10015,2024-06-12,07:53,16:33
10015,2024-06-13,07:45,16:57
10015,2024-06-14,08:19,17:27
10016,2024-06-03,07:48,17:30
10016,2024-06-04,08:19,16:50
10016,2024-06-05,08:02,16:42
10016,2024-06-06,08:11,17:33
10016,2024-06-07,08:14,16:33
10016,2024-06-10,07:57,16:40
10016,2024-06-12,07:56,16:25
10016,2024-06-13,07:38,16:28
10016,2024-06-14,08:17,17:31
10017,2024-06-03,08:10,17:31
10017,2024-06-04,08:02,17:45
10017,2024-06-05,08:18,16:59
10017,2024-06-06,08:21,16:17
10017,2024-06-07,08:01,16:39
10017,2024-06-10,08:28,16:30
10017,2024-06-11,08:19,17:05
10017,2024-06-12,08:29,17:01
10017,2024-06-13,08:24,16:57
10017,2024-06-14,08:00,16:19
10018,2024-06-04,08:20,16:43
10018,2024-06-05,07:43,16:46
10018,2024-06-07,08:03,16:36
10018,2024-06-10,07:44,16:36
10018,2024-06-11,08:06,16:53
10018,2024-06-12,08:14,16:58
10018,2024-06-13,07:55,16:35
10018,2024-06-14,07:54,16:35
10019,2024-06-03,08:09,16:34
10019,2024-06-04,07:42,16:55
10019,2024-06-05,07:56,17:41
10019,2024-06-06,08:26,16:26
10019,2024-06-07,07:45,17:45
10019,2024-06-10,07:57,16:31
10019,2024-06-11,07:43,17:32
10019,2024-06-12,08:19,16:20
10019,2024-06-13,07:56,16:52
10019,2024-06-14,07:47,16:47
10020,2024-06-03,07:53,16:58
10020,2024-06-04,08:03,17:07
10020,2024-06-05,08:21,16:52
10020,2024-06-06,07:49,17:17
10020,2024-06-07,07:58,16:42
10020,2024-06-10,08:21,17:33
10020,2024-06-11,07:32,17:17
10020,2024-06-12,08:23,16:59
10020,2024-06-13,07:31,17:23
10020,2024-06-14,07:52,16:52
10021,2024-06-03,08:14,17:27
10021,2024-06-04,07:52,16:23
10021,2024-06-05,07:44,16:24
10021,2024-06-06,08:24,17:31
10021,2024-06-07,08:03,16:23
10021,2024-06-10,08:16,16:16
10021,2024-06-11,08:14,17:25
10021,2024-06-12,07:41,17:43
10021,2024-06-13,08:01,16:21
10021,2024-06-14,07:39,16:50
10022,2024-06-03,08:14,17:19
10022,2024-06-04,08:17,17:02
10022,2024-06-05,08:04,16:53
10022,2024-06-06,07:47,16:56
10022,2024-06-07,08:03,16:22
10022,2024-06-10,07:57,17:43
10022,2024-06-11,07:59,17:21
10022,2024-06-12,07:46,17:12
10022,2024-06-13,08:04,17:24
10022,2024-06-14,07:49,16:57
10023,2024-06-03,07:53,17:33
10023,2024-06-04,07:56,17:09
10023,2024-06-05,08:05,17:38
10023,2024-06-06,08:11,16:36
10023,2024-06-07,07:49,16:54
10023,2024-06-10,08:18,16:41
10023,2024-06-11,07:59,17:42
10023,2024-06-12,07:47,17:13
10023,2024-06-14,07:52,17:31
10024,2024-06-03,08:24,16:56
10024,2024-06-04,08:21,16:46
10024,2024-06-05,07:39,17:29
10024,2024-06-06,07:53,17:03
10024,2024-06-10,07:49,17:31
10024,2024-06-11,07:48,16:40
10024,2024-06-12,08:01,16:29
10024,2024-06-13,07:33,17:13
10024,2024-06-14,07:50,17:43
10025,2024-06-03,07:58,16:20
10025,2024-06-04,07:38,17:40
10025,2024-06-05,08:04,17:32
10025,2024-06-06,07:52,17:08
10025,2024-06-07,07:57,16:48
10025,2024-06-10,08:29,16:27
10025,2024-06-11,07:34,17:30
10025,2024-06-12,07:42,16:22
10025,2024-06-13,08:02,17:19
10025,2024-06-14,08:28,16:24
10026,2024-06-03,07:39,16:54
10026,2024-06-04,08:00,16:52
10026,2024-06-05,07:38,16:41
10026,2024-06-06,08:24,17:14
10026,2024-06-07,07:38,17:13
10026,2024-06-10,07:34,17:25
10026,2024-06-11,08:04,17:00
10026,2024-06-12,08:29,17:16
10026,2024-06-13,07:53,16:41
10026,2024-06-14,07:49,17:43
10027,2024-06-03,07:44,16:25
10027,2024-06-04,08:07,16:53
10027,2024-06-05,07:55,16:52
10027,2024-06-06,08:13,16:18
10027,2024-06-07,07:43,17:36
10027,2024-06-10,07:46,17:20
10027,2024-06-11,08:27,16:44
10027,2024-06-12,08:01,17:38
10027,2024-06-13,08:09,16:57
10027,2024-06-14,07:36,17:02
10028,2024-06-03,08:08,17:37
10028,2024-06-04,08:26,17:40
10028,2024-06-05,08:21,17:13
10028,2024-06-06,08:28,16:20
10028,2024-06-07,07:34,16:23
10028,2024-06-10,08:28,16:15
10028,2024-06-11,07:35,17:14
10028,2024-06-12,08:14,17:38
10028,2024-06-13,07:56,16:38
10028,2024-06-14,07:56,16:34
10029,2024-06-03,08:04,16:25
10029,2024-06-05,08:04,17:30
10029,2024-06-06,07:45,17:07
10029,2024-06-07,07:31,17:14
10029,2024-06-10,08:01,17:43
10029,2024-06-11,07:37,16:23
10029,2024-06-13,08:02,16:37
10029,2024-06-14,08:19,17:41
10030,2024-06-03,08:18,17:29
10030,2024-06-04,07:34,16:41
10030,2024-06-05,08:13,16:47
10030,2024-06-06,07:39,16:47
10030,2024-06-07,08:25,17:45
10030,2024-06-10,08:02,17:00
10030,2024-06-11,08:06,17:37
10030,2024-06-14,08:18,17:12
10031,2024-06-03,07:30,16:51
10031,2024-06-04,08:16,16:35
10031,2024-06-05,07:58,16:44
10031,2024-06-06,08:03,16:19
10031,2024-06-07,07:35,17:00
10031,2024-06-10,07:52,17:03
10031,2024-06-11,07:40,17:11
10031,2024-06-12,07:39,16:55
10031,2024-06-13,08:11,16:34
10031,2024-06-14,08:30,17:41
10032,2024-06-03,08:22,17:03
10032,2024-06-05,08:28,17:33
10032,2024-06-06,07:50,17:12
10032,2024-06-07,08:05,16:20
10032,2024-06-10,07:36,17:08
10032,2024-06-11,08:06,17:09
10032,2024-06-12,08:23,17:43
10032,2024-06-13,08:01,16:35
10032,2024-06-14,08:12,16:37
10033,2024-06-03,07:31,16:26
10033,2024-06-04,08:27,17:14
10033,2024-06-05,07:56,16:33
10033,2024-06-06,07:43,17:33
10033,2024-06-07,07:36,16:33
10033,2024-06-10,08:16,16:37
10033,2024-06-11,07:53,16:16
10033,2024-06-12,07:56,16:53
10033,2024-06-13,07:32,16:56
10034,2024-06-03,07:32,17:28
10034,2024-06-04,08:05,17:36
10034,2024-06-05,08:20,17:27
10034,2024-06-06,08:29,16:31
10034,2024-06-07,08:09,17:45
10034,2024-06-10,07:47,17:08
10034,2024-06-11,08:11,16:49
10034,2024-06-12,08:03,16:17
10034,2024-06-13,08:06,16:55
10034,2024-06-14,08:01,17:42
